 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
   -810.2369	   -810.2369	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -803.7680	   -803.7680	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -797.3507	   -797.3507	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -790.9847	   -790.9847	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -784.6694	   -784.6694	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -778.4046	   -778.4046	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -772.1899	   -772.1899	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -766.0247	   -766.0247	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -759.9088	   -759.9088	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -753.8416	   -753.8416	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -747.8230	   -747.8230	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -741.8524	   -741.8524	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -735.9294	   -735.9294	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -730.0537	   -730.0537	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -724.2250	   -724.2250	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -718.4428	   -718.4428	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -712.7067	   -712.7067	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -707.0165	   -707.0165	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -701.3717	   -701.3717	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -695.7719	   -695.7719	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -690.2169	   -690.2169	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -684.7062	   -684.7062	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -679.2395	   -679.2395	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -673.8164	   -673.8164	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -668.4367	   -668.4367	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -663.0999	   -663.0999	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -657.8057	   -657.8057	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -652.5538	   -652.5538	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -647.3438	   -647.3438	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -642.1754	   -642.1754	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -637.0483	   -637.0483	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -631.9621	   -631.9621	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -626.9165	   -626.9165	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -621.9112	   -621.9112	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -616.9458	   -616.9458	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -612.0202	   -612.0202	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -607.1338	   -607.1338	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -602.2864	   -602.2864	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -597.4778	   -597.4778	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -592.7075	   -592.7075	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -587.9753	   -587.9753	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -583.2809	   -583.2809	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -578.6240	   -578.6240	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -574.0043	   -574.0043	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -569.4214	   -569.4214	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -564.8752	   -564.8752	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -560.3652	   -560.3652	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -555.8913	   -555.8913	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -551.4530	   -551.4530	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -547.0502	   -547.0502	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -542.6826	   -542.6826	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -538.3498	   -538.3498	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -534.0516	   -534.0516	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -529.7877	   -529.7877	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -525.5579	   -525.5579	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -521.3619	   -521.3619	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -517.1993	   -517.1993	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -513.0700	   -513.0700	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -508.9736	   -508.9736	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -504.9100	   -504.9100	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -500.8788	   -500.8788	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -496.8798	   -496.8798	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -492.9127	   -492.9127	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -488.9773	   -488.9773	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -485.0733	   -485.0733	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -481.2005	   -481.2005	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -477.3585	   -477.3585	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -473.5473	   -473.5473	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -469.7665	   -469.7665	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -466.0159	   -466.0159	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -462.2952	   -462.2952	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -458.6043	   -458.6043	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -454.9428	   -454.9428	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -451.3105	   -451.3105	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -447.7072	   -447.7072	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -444.1327	   -444.1327	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -440.5868	   -440.5868	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -437.0691	   -437.0691	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -433.5796	   -433.5796	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -430.1179	   -430.1179	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -426.6838	   -426.6838	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -423.2772	   -423.2772	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -419.8977	   -419.8977	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -416.5453	   -416.5453	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -413.2196	   -413.2196	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -409.9204	   -409.9204	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -406.6476	   -406.6476	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -403.4009	   -403.4009	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -400.1802	   -400.1802	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -396.9852	   -396.9852	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -393.8156	   -393.8156	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -390.6714	   -390.6714	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -387.5523	   -387.5523	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -384.4581	   -384.4581	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -381.3886	   -381.3886	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -378.3435	   -378.3435	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -375.3229	   -375.3229	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -372.3263	   -372.3263	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -369.3536	   -369.3536	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -366.4047	   -366.4047	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -363.4793	   -363.4793	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -360.5773	   -360.5773	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -357.6985	   -357.6985	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -354.8426	   -354.8426	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -352.0095	   -352.0095	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -349.1991	   -349.1991	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -346.4111	   -346.4111	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -343.6453	   -343.6453	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -340.9017	   -340.9017	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -338.1799	   -338.1799	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -335.4799	   -335.4799	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -332.8014	   -332.8014	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -330.1443	   -330.1443	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -327.5085	   -327.5085	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -324.8936	   -324.8936	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -322.2997	   -322.2997	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -319.7264	   -319.7264	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -317.1737	   -317.1737	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -314.6414	   -314.6414	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -312.1293	   -312.1293	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -309.6373	   -309.6373	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -307.1651	   -307.1651	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -304.7127	   -304.7127	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -302.2799	   -302.2799	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -299.8665	   -299.8665	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -297.4724	   -297.4724	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -295.0974	   -295.0974	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -292.7413	   -292.7413	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -290.4040	   -290.4040	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -288.0855	   -288.0855	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -285.7854	   -285.7854	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -283.5037	   -283.5037	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -281.2402	   -281.2402	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -278.9948	   -278.9948	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -276.7673	   -276.7673	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -274.5576	   -274.5576	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -272.3655	   -272.3655	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -270.1909	   -270.1909	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -268.0337	   -268.0337	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -265.8937	   -265.8937	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -263.7708	   -263.7708	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -261.6649	   -261.6649	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -259.5758	   -259.5758	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -257.5033	   -257.5033	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -255.4474	   -255.4474	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -253.4079	   -253.4079	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -251.3847	   -251.3847	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -249.3776	   -249.3776	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -247.3866	   -247.3866	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -245.4115	   -245.4115	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -243.4521	   -243.4521	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -241.5084	   -241.5084	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -239.5802	   -239.5802	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -237.6674	   -237.6674	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -235.7698	   -235.7698	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -233.8875	   -233.8875	-0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -232.0201	   -232.0201	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -230.1677	   -230.1677	 0.0000	-0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -228.3300	   -228.3300	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -226.5070	   -226.5070	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -224.6986	   -224.6986	-0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -222.9046	   -222.9046	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
   -221.1249	   -221.1249	-0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -219.3595	   -219.3595	 0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -217.6081	   -217.6081	 0.0000	 0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -215.8707	   -215.8707	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -214.1472	   -214.1472	 0.0000	-0.000000	-0.000000	  1.00000000	  1.00000000	 -0.00000000	  1.00000000	  0.00000000	  1.00000000
   -212.4374	   -212.4374	-0.0000	 0.000000	 0.000000	  1.00000000	  1.00000000	  0.00000000	  1.00000000	  0.00000000	  1.00000000
