 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
   -203.5464	   -203.4511	 0.0164	 0.016448	 0.002217	  0.98388258	  0.98368640	  0.00019618	  0.98368640	  0.00000000	  1.00000000
   -202.7322	   -202.6228	 0.0183	 0.018352	 0.002380	  0.98201095	  0.98181511	  0.00019584	  0.98181511	  0.00000000	  1.00000000
   -201.9212	   -201.7962	 0.0203	 0.020386	 0.002541	  0.98001379	  0.97981991	  0.00019388	  0.97981991	  0.00000000	  1.00000000
   -201.1135	   -200.9711	 0.0225	 0.022549	 0.002699	  0.97789376	  0.97770339	  0.00019037	  0.97770339	  0.00000000	  1.00000000
   -200.3090	   -200.1475	 0.0247	 0.024837	 0.002854	  0.97565454	  0.97546909	  0.00018545	  0.97546909	  0.00000000	  1.00000000
   -199.5077	   -199.3252	 0.0272	 0.027246	 0.003004	  0.97330072	  0.97312146	  0.00017925	  0.97312146	  0.00000000	  0.99663180
   -198.7096	   -198.5042	 0.0297	 0.029773	 0.003148	  0.97083767	  0.97066569	  0.00017198	  0.97066569	  0.00000000	  0.99254906
   -197.9147	   -197.6844	 0.0323	 0.032412	 0.003286	  0.96827140	  0.96810758	  0.00016382	  0.96810758	  0.00000000	  0.98848880
   -197.1230	   -196.8656	 0.0351	 0.035157	 0.003416	  0.96560843	  0.96545345	  0.00015498	  0.96545345	  0.00000000	  0.98445040
   -196.3345	   -196.0479	 0.0379	 0.038003	 0.003539	  0.96285559	  0.96270992	  0.00014566	  0.96270992	  0.00000000	  0.98043333
   -195.5491	   -195.2310	 0.0409	 0.040943	 0.003654	  0.96001993	  0.95988386	  0.00013607	  0.95988386	  0.00000000	  0.97643706
   -194.7668	   -194.4150	 0.0439	 0.043971	 0.003762	  0.95710856	  0.95698217	  0.00012639	  0.95698217	  0.00000000	  0.97246109
   -193.9877	   -193.5997	 0.0470	 0.047079	 0.003861	  0.95412852	  0.95401175	  0.00011677	  0.95401175	  0.00000000	  0.96850499
   -193.2117	   -192.7851	 0.0502	 0.050263	 0.003952	  0.95108671	  0.95097934	  0.00010737	  0.95097934	  0.00000000	  0.96456832
   -192.4388	   -191.9711	 0.0535	 0.053515	 0.004036	  0.94798975	  0.94789146	  0.00009830	  0.94789146	  0.00000000	  0.96065070
   -191.6690	   -191.1577	 0.0568	 0.056830	 0.004112	  0.94484397	  0.94475433	  0.00008964	  0.94475433	  0.00000000	  0.95675177
   -190.9023	   -190.3449	 0.0602	 0.060202	 0.004182	  0.94165532	  0.94157385	  0.00008147	  0.94157385	  0.00000000	  0.95287119
   -190.1386	   -189.5325	 0.0636	 0.063626	 0.004245	  0.93842934	  0.93835551	  0.00007384	  0.93835551	  0.00000000	  0.94900868
   -189.3780	   -188.7206	 0.0671	 0.067097	 0.004302	  0.93517117	  0.93510440	  0.00006677	  0.93510440	  0.00000000	  0.94516394
   -188.6205	   -187.9091	 0.0706	 0.070610	 0.004353	  0.93188548	  0.93182522	  0.00006027	  0.93182522	  0.00000000	  0.94133671
   -187.8660	   -187.0980	 0.0741	 0.074161	 0.004400	  0.92857657	  0.92852224	  0.00005433	  0.92852224	  0.00000000	  0.93752677
   -187.1144	   -186.2872	 0.0777	 0.077746	 0.004442	  0.92524829	  0.92519934	  0.00004895	  0.92519934	  0.00000000	  0.93373389
   -186.3659	   -185.4768	 0.0813	 0.081362	 0.004479	  0.92190411	  0.92186002	  0.00004409	  0.92186002	  0.00000000	  0.92995786
   -185.6204	   -184.6667	 0.0850	 0.085005	 0.004513	  0.91854713	  0.91850741	  0.00003973	  0.91850741	  0.00000000	  0.92619851
   -184.8779	   -183.8568	 0.0887	 0.088674	 0.004544	  0.91518011	  0.91514429	  0.00003582	  0.91514429	  0.00000000	  0.92245564
   -184.1383	   -183.0472	 0.0924	 0.092364	 0.004572	  0.91180551	  0.91177316	  0.00003234	  0.91177316	  0.00000000	  0.91872911
   -183.4017	   -182.2379	 0.0961	 0.096075	 0.004596	  0.90842547	  0.90839622	  0.00002925	  0.90839622	  0.00000000	  0.91501876
   -182.6681	   -181.4287	 0.0998	 0.099803	 0.004619	  0.90504191	  0.90501542	  0.00002650	  0.90501542	  0.00000000	  0.91132444
   -181.9374	   -180.6198	 0.1035	 0.103548	 0.004639	  0.90165652	  0.90163246	  0.00002406	  0.90163246	  0.00000000	  0.90764602
   -181.2096	   -179.8111	 0.1073	 0.107308	 0.004658	  0.89827076	  0.89824885	  0.00002191	  0.89824885	  0.00000000	  0.90398338
   -180.4847	   -179.0026	 0.1111	 0.111081	 0.004675	  0.89488593	  0.89486594	  0.00001999	  0.89486594	  0.00000000	  0.90033638
   -179.7627	   -178.1943	 0.1149	 0.114867	 0.004690	  0.89150318	  0.89148488	  0.00001830	  0.89148488	  0.00000000	  0.89670492
   -179.0436	   -177.3862	 0.1187	 0.118663	 0.004705	  0.88812350	  0.88810670	  0.00001679	  0.88810670	  0.00000000	  0.89308888
   -178.3274	   -176.5782	 0.1225	 0.122470	 0.004718	  0.88474777	  0.88473231	  0.00001546	  0.88473231	  0.00000000	  0.88948816
   -177.6140	   -175.7704	 0.1263	 0.126286	 0.004730	  0.88137677	  0.88136251	  0.00001427	  0.88136251	  0.00000000	  0.88590265
   -176.9035	   -174.9627	 0.1301	 0.130111	 0.004741	  0.87801119	  0.87799799	  0.00001321	  0.87799799	  0.00000000	  0.88233226
   -176.1958	   -174.1552	 0.1339	 0.133944	 0.004751	  0.87465163	  0.87463937	  0.00001226	  0.87463937	  0.00000000	  0.87877689
   -175.4910	   -173.3478	 0.1378	 0.137784	 0.004761	  0.87129862	  0.87128722	  0.00001140	  0.87128722	  0.00000000	  0.87523645
   -174.7890	   -172.5405	 0.1416	 0.141630	 0.004770	  0.86795264	  0.86794200	  0.00001064	  0.86794200	  0.00000000	  0.87171085
   -174.0898	   -171.7334	 0.1455	 0.145483	 0.004778	  0.86461411	  0.86460417	  0.00000994	  0.86460417	  0.00000000	  0.86820001
   -173.3934	   -170.9264	 0.1493	 0.149342	 0.004786	  0.86128341	  0.86127409	  0.00000932	  0.86127409	  0.00000000	  0.86470383
   -172.6997	   -170.1195	 0.1532	 0.153207	 0.004793	  0.85796086	  0.85795212	  0.00000875	  0.85795212	  0.00000000	  0.86122223
   -172.0089	   -169.3127	 0.1571	 0.157077	 0.004800	  0.85464678	  0.85463855	  0.00000823	  0.85463855	  0.00000000	  0.85775514
   -171.3208	   -168.5060	 0.1610	 0.160951	 0.004806	  0.85134143	  0.85133368	  0.00000775	  0.85133368	  0.00000000	  0.85430247
   -170.6355	   -167.6994	 0.1648	 0.164830	 0.004812	  0.84804505	  0.84803773	  0.00000732	  0.84803773	  0.00000000	  0.85086415
   -169.9529	   -166.8930	 0.1687	 0.168713	 0.004818	  0.84475786	  0.84475094	  0.00000692	  0.84475094	  0.00000000	  0.84744010
   -169.2730	   -166.0866	 0.1726	 0.172601	 0.004823	  0.84148005	  0.84147350	  0.00000655	  0.84147350	  0.00000000	  0.84403025
   -168.5959	   -165.2803	 0.1765	 0.176492	 0.004829	  0.83821180	  0.83820559	  0.00000621	  0.83820559	  0.00000000	  0.84063451
   -167.9215	   -164.4742	 0.1804	 0.180387	 0.004833	  0.83495328	  0.83494738	  0.00000590	  0.83494738	  0.00000000	  0.83725283
   -167.2497	   -163.6681	 0.1843	 0.184285	 0.004838	  0.83170461	  0.83169900	  0.00000561	  0.83169900	  0.00000000	  0.83388512
   -166.5807	   -162.8621	 0.1882	 0.188186	 0.004842	  0.82846593	  0.82846060	  0.00000533	  0.82846060	  0.00000000	  0.83053132
   -165.9143	   -162.0562	 0.1921	 0.192090	 0.004847	  0.82523736	  0.82523228	  0.00000508	  0.82523228	  0.00000000	  0.82719135
   -165.2506	   -161.2503	 0.1960	 0.195998	 0.004851	  0.82201900	  0.82201415	  0.00000485	  0.82201415	  0.00000000	  0.82386516
   -164.5895	   -160.4446	 0.1999	 0.199908	 0.004855	  0.81881094	  0.81880632	  0.00000463	  0.81880632	  0.00000000	  0.82055267
   -163.9311	   -159.6389	 0.2038	 0.203820	 0.004858	  0.81561328	  0.81560886	  0.00000442	  0.81560886	  0.00000000	  0.81725382
   -163.2754	   -158.8333	 0.2077	 0.207736	 0.004862	  0.81242608	  0.81242185	  0.00000423	  0.81242185	  0.00000000	  0.81396853
   -162.6222	   -158.0278	 0.2117	 0.211653	 0.004865	  0.80924942	  0.80924537	  0.00000405	  0.80924537	  0.00000000	  0.81069675
   -161.9717	   -157.2223	 0.2156	 0.215573	 0.004868	  0.80608335	  0.80607947	  0.00000388	  0.80607947	  0.00000000	  0.80743841
   -161.3237	   -156.4169	 0.2195	 0.219495	 0.004871	  0.80292793	  0.80292422	  0.00000372	  0.80292422	  0.00000000	  0.80419345
   -160.6784	   -155.6116	 0.2234	 0.223419	 0.004874	  0.79978321	  0.79977965	  0.00000357	  0.79977965	  0.00000000	  0.80096181
   -160.0356	   -154.8063	 0.2274	 0.227345	 0.004877	  0.79664923	  0.79664581	  0.00000342	  0.79664581	  0.00000000	  0.79774341
   -159.3954	   -154.0012	 0.2313	 0.231273	 0.004880	  0.79352603	  0.79352274	  0.00000329	  0.79352274	  0.00000000	  0.79453821
   -158.7578	   -153.1960	 0.2352	 0.235203	 0.004882	  0.79041364	  0.79041047	  0.00000316	  0.79041047	  0.00000000	  0.79134613
   -158.1227	   -152.3910	 0.2391	 0.239134	 0.004885	  0.78731208	  0.78730904	  0.00000304	  0.78730904	  0.00000000	  0.78816713
   -157.4902	   -151.5860	 0.2431	 0.243068	 0.004887	  0.78422139	  0.78421846	  0.00000293	  0.78421846	  0.00000000	  0.78500113
   -156.8602	   -150.7810	 0.2470	 0.247002	 0.004889	  0.78114158	  0.78113876	  0.00000282	  0.78113876	  0.00000000	  0.78184808
   -156.2327	   -149.9762	 0.2510	 0.250939	 0.004892	  0.77807267	  0.77806995	  0.00000272	  0.77806995	  0.00000000	  0.77870793
   -155.6077	   -149.1713	 0.2549	 0.254877	 0.004894	  0.77501467	  0.77501204	  0.00000262	  0.77501204	  0.00000000	  0.77558061
   -154.9852	   -148.3666	 0.2588	 0.258816	 0.004896	  0.77196759	  0.77196505	  0.00000253	  0.77196505	  0.00000000	  0.77246606
   -154.3652	   -147.5618	 0.2628	 0.262757	 0.004898	  0.76893143	  0.76892899	  0.00000245	  0.76892899	  0.00000000	  0.76936423
   -153.7477	   -146.7572	 0.2667	 0.266699	 0.004900	  0.76590621	  0.76590385	  0.00000236	  0.76590385	  0.00000000	  0.76627506
   -153.1327	   -145.9526	 0.2707	 0.270642	 0.004902	  0.76289193	  0.76288965	  0.00000228	  0.76288965	  0.00000000	  0.76319850
   -152.5201	   -145.1480	 0.2746	 0.274586	 0.004904	  0.75988858	  0.75988637	  0.00000221	  0.75988637	  0.00000000	  0.76013448
   -151.9100	   -144.3435	 0.2785	 0.278532	 0.004905	  0.75689616	  0.75689403	  0.00000214	  0.75689403	  0.00000000	  0.75708295
   -151.3023	   -143.5391	 0.2825	 0.282479	 0.004907	  0.75391467	  0.75391260	  0.00000207	  0.75391260	  0.00000000	  0.75404387
   -150.6970	   -142.7346	 0.2864	 0.286427	 0.004909	  0.75094410	  0.75094210	  0.00000200	  0.75094210	  0.00000000	  0.75101716
   -150.0942	   -141.9303	 0.2904	 0.290376	 0.004910	  0.74798445	  0.74798251	  0.00000194	  0.74798251	  0.00000000	  0.74800279
   -149.4938	   -141.1260	 0.2943	 0.294326	 0.004912	  0.74503570	  0.74503381	  0.00000188	  0.74503381	  0.00000000	  0.74500068
   -148.8958	   -140.3217	 0.2983	 0.298277	 0.004913	  0.74209784	  0.74209601	  0.00000182	  0.74209601	  0.00000000	  0.74201080
   -148.3001	   -139.5175	 0.3022	 0.302229	 0.004915	  0.73917086	  0.73916909	  0.00000177	  0.73916909	  0.00000000	  0.73903309
   -147.7069	   -138.7133	 0.3062	 0.306181	 0.004916	  0.73625474	  0.73625302	  0.00000172	  0.73625302	  0.00000000	  0.73606749
   -147.1160	   -137.9092	 0.3101	 0.310135	 0.004917	  0.73334948	  0.73334781	  0.00000167	  0.73334781	  0.00000000	  0.73311395
   -146.5275	   -137.1051	 0.3141	 0.314090	 0.004919	  0.73045504	  0.73045342	  0.00000162	  0.73045342	  0.00000000	  0.73017242
   -145.9413	   -136.3010	 0.3181	 0.318045	 0.004920	  0.72757143	  0.72756985	  0.00000157	  0.72756985	  0.00000000	  0.72724284
   -145.3575	   -135.4970	 0.3220	 0.322002	 0.004921	  0.72469861	  0.72469708	  0.00000153	  0.72469708	  0.00000000	  0.72432518
   -144.7760	   -134.6931	 0.3260	 0.325959	 0.004923	  0.72183656	  0.72183508	  0.00000149	  0.72183508	  0.00000000	  0.72141937
   -144.1969	   -133.8891	 0.3299	 0.329916	 0.004924	  0.71898528	  0.71898383	  0.00000145	  0.71898383	  0.00000000	  0.71852536
   -143.6200	   -133.0853	 0.3339	 0.333875	 0.004925	  0.71614473	  0.71614332	  0.00000141	  0.71614332	  0.00000000	  0.71564310
   -143.0455	   -132.2814	 0.3378	 0.337834	 0.004926	  0.71331489	  0.71331352	  0.00000137	  0.71331352	  0.00000000	  0.71277254
   -142.4733	   -131.4776	 0.3418	 0.341794	 0.004927	  0.71049574	  0.71049441	  0.00000134	  0.71049441	  0.00000000	  0.70991364
   -141.9033	   -130.6738	 0.3458	 0.345755	 0.004928	  0.70768726	  0.70768596	  0.00000130	  0.70768596	  0.00000000	  0.70706634
   -141.3357	   -129.8701	 0.3497	 0.349716	 0.004929	  0.70488942	  0.70488815	  0.00000127	  0.70488815	  0.00000000	  0.70423059
   -140.7703	   -129.0664	 0.3537	 0.353678	 0.004930	  0.70210220	  0.70210096	  0.00000124	  0.70210096	  0.00000000	  0.70140635
   -140.2072	   -128.2628	 0.3577	 0.357641	 0.004931	  0.69932556	  0.69932436	  0.00000120	  0.69932436	  0.00000000	  0.69859356
   -139.6463	   -127.4591	 0.3616	 0.361604	 0.004932	  0.69655949	  0.69655832	  0.00000117	  0.69655832	  0.00000000	  0.69579218
   -139.0876	   -126.6556	 0.3656	 0.365567	 0.004933	  0.69380396	  0.69380282	  0.00000115	  0.69380282	  0.00000000	  0.69300216
   -138.5312	   -125.8520	 0.3695	 0.369532	 0.004934	  0.69105894	  0.69105782	  0.00000112	  0.69105782	  0.00000000	  0.69022344
   -137.9771	   -125.0485	 0.3735	 0.373497	 0.004935	  0.68832440	  0.68832331	  0.00000109	  0.68832331	  0.00000000	  0.68745599
   -137.4251	   -124.2450	 0.3775	 0.377462	 0.004936	  0.68560032	  0.68559926	  0.00000107	  0.68559926	  0.00000000	  0.68469975
   -136.8754	   -123.4416	 0.3814	 0.381428	 0.004937	  0.68288667	  0.68288562	  0.00000104	  0.68288562	  0.00000000	  0.68195467
   -136.3278	   -122.6382	 0.3854	 0.385394	 0.004937	  0.68018341	  0.68018239	  0.00000102	  0.68018239	  0.00000000	  0.67922072
   -135.7825	   -121.8348	 0.3894	 0.389361	 0.004938	  0.67749052	  0.67748952	  0.00000099	  0.67748952	  0.00000000	  0.67649784
   -135.2393	   -121.0315	 0.3933	 0.393329	 0.004939	  0.67480796	  0.67480699	  0.00000097	  0.67480699	  0.00000000	  0.67378599
   -134.6983	   -120.2281	 0.3973	 0.397296	 0.004940	  0.67213572	  0.67213477	  0.00000095	  0.67213477	  0.00000000	  0.67108511
   -134.1594	   -119.4249	 0.4013	 0.401265	 0.004940	  0.66947375	  0.66947283	  0.00000093	  0.66947283	  0.00000000	  0.66839517
   -133.6227	   -118.6216	 0.4052	 0.405233	 0.004941	  0.66682204	  0.66682113	  0.00000091	  0.66682113	  0.00000000	  0.66571612
   -133.0882	   -117.8184	 0.4092	 0.409203	 0.004942	  0.66418054	  0.66417965	  0.00000089	  0.66417965	  0.00000000	  0.66304791
   -132.5558	   -117.0152	 0.4132	 0.413172	 0.004943	  0.66154923	  0.66154836	  0.00000087	  0.66154836	  0.00000000	  0.66039049
   -132.0255	   -116.2121	 0.4172	 0.417142	 0.004943	  0.65892807	  0.65892722	  0.00000085	  0.65892722	  0.00000000	  0.65774383
   -131.4974	   -115.4089	 0.4211	 0.421113	 0.004944	  0.65631703	  0.65631620	  0.00000083	  0.65631620	  0.00000000	  0.65510787
   -130.9713	   -114.6058	 0.4251	 0.425083	 0.004945	  0.65371609	  0.65371528	  0.00000082	  0.65371528	  0.00000000	  0.65248258
   -130.4474	   -113.8028	 0.4291	 0.429055	 0.004945	  0.65112521	  0.65112441	  0.00000080	  0.65112441	  0.00000000	  0.64986790
   -129.9256	   -112.9997	 0.4330	 0.433026	 0.004946	  0.64854436	  0.64854358	  0.00000078	  0.64854358	  0.00000000	  0.64726380
   -129.4058	   -112.1967	 0.4370	 0.436998	 0.004947	  0.64597351	  0.64597274	  0.00000077	  0.64597274	  0.00000000	  0.64467022
   -128.8881	   -111.3937	 0.4410	 0.440970	 0.004947	  0.64341262	  0.64341186	  0.00000075	  0.64341186	  0.00000000	  0.64208713
   -128.3725	   -110.5908	 0.4450	 0.444943	 0.004948	  0.64086166	  0.64086092	  0.00000074	  0.64086092	  0.00000000	  0.63951448
   -127.8590	   -109.7879	 0.4489	 0.448916	 0.004948	  0.63832060	  0.63831988	  0.00000072	  0.63831988	  0.00000000	  0.63695223
   -127.3475	   -108.9850	 0.4529	 0.452889	 0.004949	  0.63578941	  0.63578870	  0.00000071	  0.63578870	  0.00000000	  0.63440033
   -126.8381	   -108.1821	 0.4569	 0.456863	 0.004950	  0.63326806	  0.63326736	  0.00000070	  0.63326736	  0.00000000	  0.63185875
   -126.3307	   -107.3793	 0.4609	 0.460836	 0.004950	  0.63075650	  0.63075582	  0.00000068	  0.63075582	  0.00000000	  0.62932743
   -125.8253	   -106.5765	 0.4648	 0.464811	 0.004951	  0.62825472	  0.62825405	  0.00000067	  0.62825405	  0.00000000	  0.62680634
   -125.3220	   -105.7737	 0.4688	 0.468785	 0.004951	  0.62576268	  0.62576202	  0.00000066	  0.62576202	  0.00000000	  0.62429544
   -124.8206	   -104.9709	 0.4728	 0.472760	 0.004952	  0.62328033	  0.62327969	  0.00000065	  0.62327969	  0.00000000	  0.62179467
   -124.3213	   -104.1682	 0.4768	 0.476735	 0.004952	  0.62080766	  0.62080703	  0.00000063	  0.62080703	  0.00000000	  0.61930401
   -123.8239	   -103.3655	 0.4807	 0.480710	 0.004953	  0.61834463	  0.61834401	  0.00000062	  0.61834401	  0.00000000	  0.61682340
   -123.3286	   -102.5628	 0.4847	 0.484686	 0.004953	  0.61589120	  0.61589059	  0.00000061	  0.61589059	  0.00000000	  0.61435281
   -122.8352	   -101.7602	 0.4887	 0.488662	 0.004954	  0.61344734	  0.61344674	  0.00000060	  0.61344674	  0.00000000	  0.61189220
   -122.3439	   -100.9575	 0.4927	 0.492638	 0.004954	  0.61101303	  0.61101244	  0.00000059	  0.61101244	  0.00000000	  0.60944152
   -121.8544	   -100.1549	 0.4966	 0.496614	 0.004955	  0.60858821	  0.60858763	  0.00000058	  0.60858763	  0.00000000	  0.60700073
   -121.3670	    -99.3524	 0.5006	 0.500591	 0.004955	  0.60617287	  0.60617230	  0.00000057	  0.60617230	  0.00000000	  0.60456979
   -120.8814	    -98.5498	 0.5046	 0.504568	 0.004956	  0.60376697	  0.60376641	  0.00000056	  0.60376641	  0.00000000	  0.60214866
   -120.3979	    -97.7473	 0.5086	 0.508545	 0.004956	  0.60137048	  0.60136993	  0.00000055	  0.60136993	  0.00000000	  0.59973731
   -119.9162	    -96.9448	 0.5125	 0.512522	 0.004956	  0.59898336	  0.59898282	  0.00000054	  0.59898282	  0.00000000	  0.59733568
   -119.4365	    -96.1423	 0.5165	 0.516500	 0.004957	  0.59660558	  0.59660505	  0.00000053	  0.59660505	  0.00000000	  0.59494374
   -118.9587	    -95.3399	 0.5205	 0.520478	 0.004957	  0.59423711	  0.59423658	  0.00000052	  0.59423658	  0.00000000	  0.59256146
   -118.4828	    -94.5374	 0.5245	 0.524456	 0.004958	  0.59187791	  0.59187739	  0.00000052	  0.59187739	  0.00000000	  0.59018878
   -118.0089	    -93.7350	 0.5285	 0.528434	 0.004958	  0.58952795	  0.58952744	  0.00000051	  0.58952744	  0.00000000	  0.58782568
   -117.5368	    -92.9327	 0.5324	 0.532412	 0.004959	  0.58718720	  0.58718670	  0.00000050	  0.58718670	  0.00000000	  0.58547210
   -117.0666	    -92.1303	 0.5364	 0.536391	 0.004959	  0.58485563	  0.58485514	  0.00000049	  0.58485514	  0.00000000	  0.58312802
   -116.5983	    -91.3280	 0.5404	 0.540370	 0.004959	  0.58253319	  0.58253271	  0.00000048	  0.58253271	  0.00000000	  0.58079340
   -116.1318	    -90.5257	 0.5444	 0.544349	 0.004960	  0.58021987	  0.58021939	  0.00000048	  0.58021939	  0.00000000	  0.57846818
   -115.6672	    -89.7234	 0.5483	 0.548328	 0.004960	  0.57791562	  0.57791515	  0.00000047	  0.57791515	  0.00000000	  0.57615235
   -115.2045	    -88.9211	 0.5523	 0.552308	 0.004960	  0.57562041	  0.57561995	  0.00000046	  0.57561995	  0.00000000	  0.57384585
   -114.7437	    -88.1189	 0.5563	 0.556287	 0.004961	  0.57333422	  0.57333376	  0.00000045	  0.57333376	  0.00000000	  0.57154865
   -114.2846	    -87.3166	 0.5603	 0.560267	 0.004961	  0.57105700	  0.57105655	  0.00000045	  0.57105655	  0.00000000	  0.56926071
   -113.8274	    -86.5145	 0.5643	 0.564247	 0.004962	  0.56878873	  0.56878829	  0.00000044	  0.56878829	  0.00000000	  0.56698199
   -113.3721	    -85.7123	 0.5682	 0.568227	 0.004962	  0.56652937	  0.56652893	  0.00000044	  0.56652893	  0.00000000	  0.56471246
   -112.9185	    -84.9101	 0.5722	 0.572207	 0.004962	  0.56427888	  0.56427845	  0.00000043	  0.56427845	  0.00000000	  0.56245207
   -112.4668	    -84.1080	 0.5762	 0.576188	 0.004963	  0.56203725	  0.56203683	  0.00000042	  0.56203683	  0.00000000	  0.56020080
   -112.0169	    -83.3059	 0.5802	 0.580169	 0.004963	  0.55980443	  0.55980401	  0.00000042	  0.55980401	  0.00000000	  0.55795859
   -111.5688	    -82.5038	 0.5842	 0.584149	 0.004963	  0.55758039	  0.55757998	  0.00000041	  0.55757998	  0.00000000	  0.55572542
   -111.1225	    -81.7017	 0.5881	 0.588130	 0.004964	  0.55536510	  0.55536469	  0.00000041	  0.55536469	  0.00000000	  0.55350125
   -110.6779	    -80.8997	 0.5921	 0.592111	 0.004964	  0.55315852	  0.55315812	  0.00000040	  0.55315812	  0.00000000	  0.55128605
   -110.2352	    -80.0977	 0.5961	 0.596093	 0.004964	  0.55096063	  0.55096024	  0.00000039	  0.55096024	  0.00000000	  0.54907976
   -109.7942	    -79.2957	 0.6001	 0.600074	 0.004965	  0.54877140	  0.54877101	  0.00000039	  0.54877101	  0.00000000	  0.54688237
   -109.3550	    -78.4937	 0.6041	 0.604056	 0.004965	  0.54659078	  0.54659040	  0.00000038	  0.54659040	  0.00000000	  0.54469382
   -108.9175	    -77.6918	 0.6081	 0.608037	 0.004965	  0.54441875	  0.54441837	  0.00000038	  0.54441837	  0.00000000	  0.54251410
   -108.4818	    -76.8898	 0.6120	 0.612019	 0.004965	  0.54225528	  0.54225490	  0.00000037	  0.54225490	  0.00000000	  0.54034315
   -108.0478	    -76.0879	 0.6160	 0.616001	 0.004966	  0.54010033	  0.54009996	  0.00000037	  0.54009996	  0.00000000	  0.53818094
   -107.6156	    -75.2860	 0.6200	 0.619983	 0.004966	  0.53795387	  0.53795351	  0.00000036	  0.53795351	  0.00000000	  0.53602745
   -107.1850	    -74.4841	 0.6240	 0.623965	 0.004966	  0.53581588	  0.53581552	  0.00000036	  0.53581552	  0.00000000	  0.53388262
   -106.7563	    -73.6823	 0.6280	 0.627948	 0.004967	  0.53368631	  0.53368595	  0.00000035	  0.53368595	  0.00000000	  0.53174644
   -106.3292	    -72.8805	 0.6319	 0.631930	 0.004967	  0.53156514	  0.53156479	  0.00000035	  0.53156479	  0.00000000	  0.52961885
