 # x0 xt v phi E ni ne rho nhot ncold nss difnor dWhot SWhot charge
    -61.8735	    -61.8688	 0.0020	 0.002136	 0.000779	  0.99812379	  0.99786667	  0.00025712	  0.99786667	  0.00000000	  1.00000000
    -61.6260	    -61.6208	 0.0022	 0.002337	 0.000845	  0.99794164	  0.99766596	  0.00027568	  0.99766596	  0.00000000	  1.00000000
    -61.3794	    -61.3738	 0.0024	 0.002554	 0.000916	  0.99774437	  0.99744924	  0.00029513	  0.99744924	  0.00000000	  1.00000000
    -61.1339	    -61.1276	 0.0026	 0.002788	 0.000991	  0.99753099	  0.99721553	  0.00031547	  0.99721553	  0.00000000	  1.00000000
    -60.8894	    -60.8825	 0.0029	 0.003041	 0.001071	  0.99730049	  0.99696381	  0.00033668	  0.99696381	  0.00000000	  1.00000000
    -60.6458	    -60.6382	 0.0031	 0.003312	 0.001156	  0.99705181	  0.99669304	  0.00035876	  0.99669304	  0.00000000	  1.00000000
    -60.4032	    -60.3949	 0.0034	 0.003604	 0.001246	  0.99678385	  0.99640216	  0.00038170	  0.99640216	  0.00000000	  1.00000000
    -60.1616	    -60.1524	 0.0037	 0.003918	 0.001341	  0.99649550	  0.99609004	  0.00040546	  0.99609004	  0.00000000	  1.00000000
    -59.9209	    -59.9109	 0.0040	 0.004253	 0.001442	  0.99618561	  0.99575559	  0.00043002	  0.99575559	  0.00000000	  1.00000000
    -59.6812	    -59.6702	 0.0044	 0.004613	 0.001549	  0.99585299	  0.99539763	  0.00045535	  0.99539763	  0.00000000	  1.00000000
    -59.4425	    -59.4304	 0.0048	 0.004997	 0.001661	  0.99549643	  0.99501502	  0.00048141	  0.99501502	  0.00000000	  1.00000000
    -59.2047	    -59.1915	 0.0052	 0.005408	 0.001779	  0.99511470	  0.99460656	  0.00050814	  0.99460656	  0.00000000	  1.00000000
    -58.9678	    -58.9535	 0.0056	 0.005846	 0.001904	  0.99470657	  0.99417107	  0.00053550	  0.99417107	  0.00000000	  1.00000000
    -58.7319	    -58.7163	 0.0060	 0.006313	 0.002034	  0.99427075	  0.99370733	  0.00056342	  0.99370733	  0.00000000	  1.00000000
    -58.4970	    -58.4799	 0.0065	 0.006809	 0.002170	  0.99380597	  0.99321413	  0.00059184	  0.99321413	  0.00000000	  1.00000000
    -58.2630	    -58.2444	 0.0070	 0.007337	 0.002313	  0.99331096	  0.99269027	  0.00062069	  0.99269027	  0.00000000	  1.00000000
    -58.0299	    -58.0097	 0.0076	 0.007897	 0.002462	  0.99278441	  0.99213452	  0.00064989	  0.99213452	  0.00000000	  1.00000000
    -57.7978	    -57.7758	 0.0082	 0.008490	 0.002618	  0.99222504	  0.99154570	  0.00067934	  0.99154570	  0.00000000	  1.00000000
    -57.5666	    -57.5427	 0.0088	 0.009119	 0.002780	  0.99163158	  0.99092260	  0.00070898	  0.99092260	  0.00000000	  1.00000000
    -57.3363	    -57.3104	 0.0094	 0.009784	 0.002948	  0.99100274	  0.99026405	  0.00073869	  0.99026405	  0.00000000	  1.00000000
    -57.1069	    -57.0789	 0.0101	 0.010486	 0.003122	  0.99033728	  0.98956889	  0.00076839	  0.98956889	  0.00000000	  1.00000000
    -56.8785	    -56.8482	 0.0108	 0.011227	 0.003303	  0.98963396	  0.98883600	  0.00079797	  0.98883600	  0.00000000	  1.00000000
    -56.6510	    -56.6182	 0.0116	 0.012008	 0.003490	  0.98889158	  0.98806426	  0.00082732	  0.98806426	  0.00000000	  1.00000000
    -56.4243	    -56.3889	 0.0124	 0.012829	 0.003683	  0.98810896	  0.98725262	  0.00085634	  0.98725262	  0.00000000	  1.00000000
    -56.1986	    -56.1604	 0.0133	 0.013693	 0.003882	  0.98728497	  0.98640006	  0.00088492	  0.98640006	  0.00000000	  1.00000000
    -55.9738	    -55.9326	 0.0141	 0.014600	 0.004086	  0.98641852	  0.98550557	  0.00091295	  0.98550557	  0.00000000	  1.00000000
    -55.7499	    -55.7055	 0.0151	 0.015552	 0.004297	  0.98550855	  0.98456824	  0.00094031	  0.98456824	  0.00000000	  1.00000000
    -55.5269	    -55.4791	 0.0161	 0.016549	 0.004513	  0.98455409	  0.98358719	  0.00096690	  0.98358719	  0.00000000	  1.00000000
    -55.3048	    -55.2534	 0.0171	 0.017592	 0.004734	  0.98355419	  0.98256158	  0.00099262	  0.98256158	  0.00000000	  1.00000000
    -55.0835	    -55.0283	 0.0182	 0.018683	 0.004960	  0.98250800	  0.98149065	  0.00101735	  0.98149065	  0.00000000	  1.00000000
    -54.8632	    -54.8039	 0.0193	 0.019821	 0.005191	  0.98141471	  0.98037372	  0.00104099	  0.98037372	  0.00000000	  1.00000000
    -54.6437	    -54.5802	 0.0205	 0.021009	 0.005427	  0.98027359	  0.97921014	  0.00106345	  0.97921014	  0.00000000	  1.00000000
    -54.4251	    -54.3570	 0.0217	 0.022246	 0.005666	  0.97908399	  0.97799936	  0.00108463	  0.97799936	  0.00000000	  1.00000000
    -54.2074	    -54.1345	 0.0230	 0.023534	 0.005910	  0.97784535	  0.97674089	  0.00110445	  0.97674089	  0.00000000	  1.00000000
    -53.9906	    -53.9126	 0.0243	 0.024872	 0.006157	  0.97655716	  0.97543433	  0.00112283	  0.97543433	  0.00000000	  1.00000000
    -53.7746	    -53.6913	 0.0257	 0.026263	 0.006407	  0.97521902	  0.97407935	  0.00113968	  0.97407935	  0.00000000	  1.00000000
    -53.5595	    -53.4706	 0.0271	 0.027705	 0.006660	  0.97383063	  0.97267568	  0.00115495	  0.97267568	  0.00000000	  1.00000000
    -53.3452	    -53.2504	 0.0286	 0.029199	 0.006916	  0.97239175	  0.97122317	  0.00116858	  0.97122317	  0.00000000	  1.00000000
    -53.1318	    -53.0308	 0.0302	 0.030746	 0.007174	  0.97090224	  0.96972172	  0.00118052	  0.96972172	  0.00000000	  1.00000000
    -52.9193	    -52.8117	 0.0318	 0.032346	 0.007434	  0.96936205	  0.96817132	  0.00119073	  0.96817132	  0.00000000	  1.00000000
    -52.7076	    -52.5932	 0.0334	 0.033999	 0.007695	  0.96777123	  0.96657206	  0.00119918	  0.96657206	  0.00000000	  1.00000000
    -52.4967	    -52.3751	 0.0351	 0.035706	 0.007957	  0.96612992	  0.96492408	  0.00120584	  0.96492408	  0.00000000	  1.00000000
    -52.2867	    -52.1576	 0.0369	 0.037466	 0.008220	  0.96443833	  0.96322762	  0.00121071	  0.96322762	  0.00000000	  1.00000000
    -52.0776	    -51.9405	 0.0387	 0.039278	 0.008483	  0.96269679	  0.96148299	  0.00121379	  0.96148299	  0.00000000	  1.00000000
    -51.8692	    -51.7239	 0.0405	 0.041144	 0.008746	  0.96090568	  0.95969060	  0.00121508	  0.95969060	  0.00000000	  1.00000000
    -51.6617	    -51.5077	 0.0425	 0.043063	 0.009009	  0.95906549	  0.95785089	  0.00121460	  0.95785089	  0.00000000	  1.00000000
    -51.4551	    -51.2921	 0.0444	 0.045035	 0.009271	  0.95717679	  0.95596442	  0.00121237	  0.95596442	  0.00000000	  1.00000000
    -51.2492	    -51.0768	 0.0465	 0.047058	 0.009531	  0.95524021	  0.95403179	  0.00120843	  0.95403179	  0.00000000	  1.00000000
    -51.0442	    -50.8619	 0.0485	 0.049134	 0.009790	  0.95325648	  0.95205367	  0.00120281	  0.95205367	  0.00000000	  1.00000000
    -50.8400	    -50.6475	 0.0507	 0.051261	 0.010047	  0.95122639	  0.95003081	  0.00119558	  0.95003081	  0.00000000	  1.00000000
    -50.6367	    -50.4335	 0.0529	 0.053439	 0.010302	  0.94915078	  0.94796401	  0.00118677	  0.94796401	  0.00000000	  1.00000000
    -50.4341	    -50.2198	 0.0551	 0.055667	 0.010555	  0.94703058	  0.94585411	  0.00117647	  0.94585411	  0.00000000	  1.00000000
    -50.2323	    -50.0066	 0.0574	 0.057945	 0.010804	  0.94486675	  0.94370203	  0.00116473	  0.94370203	  0.00000000	  1.00000000
    -50.0314	    -49.7936	 0.0597	 0.060272	 0.011051	  0.94266034	  0.94150872	  0.00115162	  0.94150872	  0.00000000	  0.99588119
    -49.8313	    -49.5811	 0.0621	 0.062647	 0.011294	  0.94041242	  0.93927518	  0.00113724	  0.93927518	  0.00000000	  0.99165634
    -49.6319	    -49.3688	 0.0645	 0.065069	 0.011534	  0.93812411	  0.93700246	  0.00112165	  0.93700246	  0.00000000	  0.98745611
    -49.4334	    -49.1569	 0.0670	 0.067539	 0.011770	  0.93579656	  0.93469163	  0.00110494	  0.93469163	  0.00000000	  0.98328012
    -49.2356	    -48.9454	 0.0695	 0.070054	 0.012002	  0.93343098	  0.93234379	  0.00108719	  0.93234379	  0.00000000	  0.97912801
    -49.0387	    -48.7341	 0.0721	 0.072614	 0.012230	  0.93102858	  0.92996008	  0.00106850	  0.92996008	  0.00000000	  0.97499943
    -48.8425	    -48.5231	 0.0747	 0.075218	 0.012453	  0.92859062	  0.92754166	  0.00104896	  0.92754166	  0.00000000	  0.97089403
    -48.6471	    -48.3124	 0.0774	 0.077865	 0.012672	  0.92611836	  0.92508971	  0.00102864	  0.92508971	  0.00000000	  0.96681148
    -48.4525	    -48.1020	 0.0801	 0.080554	 0.012886	  0.92361307	  0.92260542	  0.00100765	  0.92260542	  0.00000000	  0.96275145
    -48.2587	    -47.8919	 0.0828	 0.083284	 0.013096	  0.92107605	  0.92008999	  0.00098606	  0.92008999	  0.00000000	  0.95871362
    -48.0656	    -47.6820	 0.0856	 0.086054	 0.013300	  0.91850860	  0.91754463	  0.00096397	  0.91754463	  0.00000000	  0.95469768
    -47.8733	    -47.4723	 0.0884	 0.088863	 0.013500	  0.91591202	  0.91497056	  0.00094145	  0.91497056	  0.00000000	  0.95070334
    -47.6818	    -47.2629	 0.0913	 0.091711	 0.013695	  0.91328760	  0.91236900	  0.00091860	  0.91236900	  0.00000000	  0.94673030
    -47.4911	    -47.0538	 0.0942	 0.094595	 0.013884	  0.91063663	  0.90974115	  0.00089548	  0.90974115	  0.00000000	  0.94277828
    -47.3011	    -46.8449	 0.0971	 0.097516	 0.014069	  0.90796040	  0.90708822	  0.00087217	  0.90708822	  0.00000000	  0.93884701
    -47.1119	    -46.6362	 0.1001	 0.100471	 0.014249	  0.90526017	  0.90441142	  0.00084875	  0.90441142	  0.00000000	  0.93493622
    -46.9234	    -46.4277	 0.1031	 0.103460	 0.014423	  0.90253721	  0.90171192	  0.00082529	  0.90171192	  0.00000000	  0.93104566
    -46.7357	    -46.2194	 0.1061	 0.106482	 0.014593	  0.89979275	  0.89899091	  0.00080184	  0.89899091	  0.00000000	  0.92717506
    -46.5488	    -46.0113	 0.1092	 0.109536	 0.014757	  0.89702800	  0.89624953	  0.00077847	  0.89624953	  0.00000000	  0.92332420
    -46.3625	    -45.8033	 0.1123	 0.112621	 0.014916	  0.89424416	  0.89348892	  0.00075524	  0.89348892	  0.00000000	  0.91949283
    -46.1771	    -45.5956	 0.1154	 0.115736	 0.015071	  0.89144241	  0.89071021	  0.00073220	  0.89071021	  0.00000000	  0.91568072
    -45.9924	    -45.3881	 0.1186	 0.118880	 0.015221	  0.88862388	  0.88791448	  0.00070940	  0.88791448	  0.00000000	  0.91188766
    -45.8084	    -45.1807	 0.1218	 0.122051	 0.015365	  0.88578970	  0.88510282	  0.00068688	  0.88510282	  0.00000000	  0.90811342
    -45.6251	    -44.9735	 0.1250	 0.125250	 0.015505	  0.88294095	  0.88227627	  0.00066468	  0.88227627	  0.00000000	  0.90435781
    -45.4426	    -44.7664	 0.1282	 0.128475	 0.015641	  0.88007869	  0.87943585	  0.00064284	  0.87943585	  0.00000000	  0.90062062
    -45.2608	    -44.5595	 0.1315	 0.131724	 0.015771	  0.87720395	  0.87658256	  0.00062139	  0.87658256	  0.00000000	  0.89690164
    -45.0798	    -44.3528	 0.1348	 0.134998	 0.015898	  0.87431773	  0.87371737	  0.00060036	  0.87371737	  0.00000000	  0.89320070
    -44.8994	    -44.1462	 0.1381	 0.138296	 0.016020	  0.87142099	  0.87084121	  0.00057978	  0.87084121	  0.00000000	  0.88951761
    -44.7198	    -43.9397	 0.1414	 0.141615	 0.016137	  0.86851467	  0.86795501	  0.00055966	  0.86795501	  0.00000000	  0.88585219
    -44.5409	    -43.7334	 0.1448	 0.144957	 0.016251	  0.86559966	  0.86505964	  0.00054002	  0.86505964	  0.00000000	  0.88220426
    -44.3627	    -43.5272	 0.1481	 0.148319	 0.016360	  0.86267684	  0.86215596	  0.00052088	  0.86215596	  0.00000000	  0.87857365
    -44.1853	    -43.3212	 0.1515	 0.151701	 0.016466	  0.85974704	  0.85924479	  0.00050225	  0.85924479	  0.00000000	  0.87496021
    -44.0085	    -43.1152	 0.1549	 0.155103	 0.016567	  0.85681108	  0.85632693	  0.00048414	  0.85632693	  0.00000000	  0.87136377
    -43.8325	    -42.9094	 0.1584	 0.158523	 0.016665	  0.85386971	  0.85340315	  0.00046656	  0.85340315	  0.00000000	  0.86778418
    -43.6571	    -42.7037	 0.1618	 0.161961	 0.016759	  0.85092369	  0.85047419	  0.00044951	  0.85047419	  0.00000000	  0.86422129
    -43.4825	    -42.4981	 0.1653	 0.165416	 0.016850	  0.84797373	  0.84754075	  0.00043298	  0.84754075	  0.00000000	  0.86067495
    -43.3085	    -42.2926	 0.1688	 0.168888	 0.016937	  0.84502051	  0.84460352	  0.00041699	  0.84460352	  0.00000000	  0.85714501
    -43.1353	    -42.0872	 0.1723	 0.172375	 0.017021	  0.84206468	  0.84166316	  0.00040153	  0.84166316	  0.00000000	  0.85363135
    -42.9627	    -41.8819	 0.1758	 0.175878	 0.017102	  0.83910687	  0.83872029	  0.00038658	  0.83872029	  0.00000000	  0.85013383
    -42.7908	    -41.6767	 0.1793	 0.179395	 0.017180	  0.83614767	  0.83577551	  0.00037216	  0.83577551	  0.00000000	  0.84665231
    -42.6197	    -41.4717	 0.1828	 0.182926	 0.017255	  0.83318766	  0.83282941	  0.00035825	  0.83282941	  0.00000000	  0.84318667
    -42.4492	    -41.2667	 0.1864	 0.186471	 0.017327	  0.83022737	  0.82988252	  0.00034485	  0.82988252	  0.00000000	  0.83973678
    -42.2794	    -41.0618	 0.1900	 0.190029	 0.017396	  0.82726732	  0.82693539	  0.00033194	  0.82693539	  0.00000000	  0.83630253
    -42.1102	    -40.8569	 0.1935	 0.193599	 0.017463	  0.82430801	  0.82398850	  0.00031951	  0.82398850	  0.00000000	  0.83288379
    -41.9418	    -40.6522	 0.1971	 0.197181	 0.017527	  0.82134991	  0.82104235	  0.00030756	  0.82104235	  0.00000000	  0.82948044
    -41.7740	    -40.4476	 0.2007	 0.200774	 0.017589	  0.81839345	  0.81809738	  0.00029607	  0.81809738	  0.00000000	  0.82609238
    -41.6069	    -40.2430	 0.2043	 0.204378	 0.017648	  0.81543907	  0.81515404	  0.00028503	  0.81515404	  0.00000000	  0.82271950
    -41.4404	    -40.0385	 0.2080	 0.207993	 0.017706	  0.81248716	  0.81221274	  0.00027443	  0.81221274	  0.00000000	  0.81936168
    -41.2746	    -39.8341	 0.2116	 0.211618	 0.017761	  0.80953812	  0.80927386	  0.00026425	  0.80927386	  0.00000000	  0.81601882
    -41.1095	    -39.6298	 0.2152	 0.215253	 0.017814	  0.80659229	  0.80633780	  0.00025449	  0.80633780	  0.00000000	  0.81269081
    -40.9451	    -39.4255	 0.2189	 0.218896	 0.017865	  0.80365003	  0.80340490	  0.00024512	  0.80340490	  0.00000000	  0.80937757
    -40.7813	    -39.2213	 0.2226	 0.222549	 0.017914	  0.80071166	  0.80047551	  0.00023615	  0.80047551	  0.00000000	  0.80607898
    -40.6181	    -39.0172	 0.2262	 0.226211	 0.017961	  0.79777748	  0.79754994	  0.00022754	  0.79754994	  0.00000000	  0.80279495
    -40.4557	    -38.8132	 0.2299	 0.229881	 0.018007	  0.79484780	  0.79462850	  0.00021930	  0.79462850	  0.00000000	  0.79952539
    -40.2938	    -38.6092	 0.2336	 0.233558	 0.018051	  0.79192288	  0.79171149	  0.00021140	  0.79171149	  0.00000000	  0.79627020
    -40.1326	    -38.4052	 0.2373	 0.237244	 0.018093	  0.78900300	  0.78879916	  0.00020383	  0.78879916	  0.00000000	  0.79302929
    -39.9721	    -38.2014	 0.2410	 0.240936	 0.018134	  0.78608838	  0.78589179	  0.00019659	  0.78589179	  0.00000000	  0.78980258
    -39.8122	    -37.9976	 0.2447	 0.244636	 0.018173	  0.78317928	  0.78298962	  0.00018965	  0.78298962	  0.00000000	  0.78658996
    -39.6529	    -37.7939	 0.2484	 0.248342	 0.018211	  0.78027590	  0.78009289	  0.00018301	  0.78009289	  0.00000000	  0.78339136
    -39.4943	    -37.5902	 0.2521	 0.252055	 0.018248	  0.77737846	  0.77720180	  0.00017666	  0.77720180	  0.00000000	  0.78020670
    -39.3363	    -37.3866	 0.2558	 0.255774	 0.018283	  0.77448715	  0.77431658	  0.00017057	  0.77431658	  0.00000000	  0.77703588
    -39.1789	    -37.1830	 0.2596	 0.259500	 0.018317	  0.77160216	  0.77143742	  0.00016475	  0.77143742	  0.00000000	  0.77387882
    -39.0222	    -36.9795	 0.2633	 0.263231	 0.018350	  0.76872367	  0.76856450	  0.00015917	  0.76856450	  0.00000000	  0.77073545
    -38.8661	    -36.7760	 0.2670	 0.266967	 0.018382	  0.76585183	  0.76569799	  0.00015384	  0.76569799	  0.00000000	  0.76760569
    -38.7106	    -36.5726	 0.2708	 0.270709	 0.018413	  0.76298680	  0.76283807	  0.00014873	  0.76283807	  0.00000000	  0.76448944
    -38.5557	    -36.3693	 0.2745	 0.274457	 0.018443	  0.76012873	  0.75998489	  0.00014384	  0.75998489	  0.00000000	  0.76138665
    -38.4015	    -36.1660	 0.2783	 0.278209	 0.018471	  0.75727776	  0.75713860	  0.00013916	  0.75713860	  0.00000000	  0.75829723
    -38.2479	    -35.9628	 0.2820	 0.281966	 0.018499	  0.75443401	  0.75429933	  0.00013468	  0.75429933	  0.00000000	  0.75522111
    -38.0949	    -35.7596	 0.2858	 0.285728	 0.018526	  0.75159761	  0.75146722	  0.00013039	  0.75146722	  0.00000000	  0.75215821
    -37.9425	    -35.5564	 0.2896	 0.289494	 0.018552	  0.74876867	  0.74864239	  0.00012628	  0.74864239	  0.00000000	  0.74910846
    -37.7907	    -35.3533	 0.2934	 0.293264	 0.018577	  0.74594729	  0.74582495	  0.00012234	  0.74582495	  0.00000000	  0.74607179
    -37.6395	    -35.1503	 0.2971	 0.297039	 0.018602	  0.74313358	  0.74301501	  0.00011857	  0.74301501	  0.00000000	  0.74304812
    -37.4889	    -34.9473	 0.3009	 0.300818	 0.018626	  0.74032763	  0.74021267	  0.00011496	  0.74021267	  0.00000000	  0.74003740
    -37.3390	    -34.7443	 0.3047	 0.304600	 0.018649	  0.73752953	  0.73741803	  0.00011149	  0.73741803	  0.00000000	  0.73703953
    -37.1896	    -34.5414	 0.3085	 0.308387	 0.018671	  0.73473936	  0.73463118	  0.00010817	  0.73463118	  0.00000000	  0.73405447
    -37.0408	    -34.3385	 0.3123	 0.312177	 0.018692	  0.73195720	  0.73185221	  0.00010499	  0.73185221	  0.00000000	  0.73108213
    -36.8926	    -34.1357	 0.3161	 0.315970	 0.018713	  0.72918311	  0.72908118	  0.00010194	  0.72908118	  0.00000000	  0.72812246
    -36.7451	    -33.9329	 0.3199	 0.319767	 0.018734	  0.72641718	  0.72631817	  0.00009901	  0.72631817	  0.00000000	  0.72517539
    -36.5981	    -33.7302	 0.3237	 0.323567	 0.018754	  0.72365946	  0.72356326	  0.00009620	  0.72356326	  0.00000000	  0.72224085
    -36.4517	    -33.5275	 0.3275	 0.327371	 0.018773	  0.72091000	  0.72081651	  0.00009350	  0.72081651	  0.00000000	  0.71931877
    -36.3058	    -33.3248	 0.3313	 0.331177	 0.018791	  0.71816887	  0.71807796	  0.00009091	  0.71807796	  0.00000000	  0.71640910
    -36.1606	    -33.1222	 0.3351	 0.334987	 0.018810	  0.71543611	  0.71534769	  0.00008842	  0.71534769	  0.00000000	  0.71351177
    -36.0159	    -32.9196	 0.3389	 0.338799	 0.018827	  0.71271177	  0.71262574	  0.00008603	  0.71262574	  0.00000000	  0.71062671
    -35.8719	    -32.7171	 0.3427	 0.342614	 0.018845	  0.70999589	  0.70991217	  0.00008373	  0.70991217	  0.00000000	  0.70775387
    -35.7283	    -32.5145	 0.3466	 0.346432	 0.018861	  0.70728852	  0.70720700	  0.00008152	  0.70720700	  0.00000000	  0.70489318
    -35.5854	    -32.3121	 0.3504	 0.350252	 0.018878	  0.70458968	  0.70451029	  0.00007939	  0.70451029	  0.00000000	  0.70204459
    -35.4431	    -32.1097	 0.3542	 0.354075	 0.018893	  0.70189942	  0.70182207	  0.00007735	  0.70182207	  0.00000000	  0.69920802
